assists,champLevel,championName,deaths,detectorWardsPlaced,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,inhibitorsLost,kills,magicDamageDealt,magicDamageDealtToChampions,neutralMinionsKilled,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,sightWardsBoughtInGame,teamId,teamPosition,totalDamageDealt,totalDamageDealtToChampions,totalMinionsKilled,trueDamageDealt,trueDamageDealtToChampions,turretsLost,visionScore,wardsKilled,wardsPlaced,win,match_id,tier
10,18,Hecarim,6,0,False,False,26178,0,13,39911,16071,0,56052,35136,54210,3888,0,100,,96712,51956,1,748,748,0,0,0,0,True,EUW1_7761452750,Challenger
13,18,Brand,9,0,False,False,23122,0,10,121761,51214,0,2581,339,22681,3804,0,100,,125444,52654,0,1101,1101,0,0,0,0,True,EUW1_7761452750,Challenger
4,18,Gangplank,8,0,False,False,18633,0,10,13838,9413,0,170893,26165,12628,4294,0,100,,231122,41142,0,46390,5562,0,0,0,0,True,EUW1_7761452750,Challenger
1,13,Thresh,6,0,False,False,7214,0,1,22684,13910,0,1281,801,11122,2076,0,200,,23965,14712,0,0,0,0,0,0,0,False,EUW1_7761452750,Challenger
3,15,Samira,7,0,False,False,9568,0,4,7039,2117,0,119308,26778,10888,6555,0,200,,126353,28896,1,6,0,0,0,0,0,False,EUW1_7761452750,Challenger
4,15,AurelionSol,7,0,False,False,14256,0,3,50352,14728,0,1428,540,8813,659,0,200,,73099,17855,0,21318,2586,0,0,0,0,False,EUW1_7761452750,Challenger
1,13,Lucian,7,0,False,False,6702,0,1,3751,1745,0,55785,10064,10265,6827,0,200,,64937,11810,0,5400,0,0,0,0,0,False,EUW1_7761452750,Challenger
10,18,Warwick,4,0,False,False,15550,0,6,156021,27920,0,40821,3912,12521,7050,0,100,,196843,31833,1,0,0,0,0,0,0,True,EUW1_7761452750,Challenger
5,15,Qiyana,5,0,False,False,10067,0,4,7121,2720,0,82652,25780,14827,1109,0,100,,89774,28500,1,0,0,0,0,0,0,True,EUW1_7761452750,Challenger
4,15,Thresh,6,0,False,False,11480,0,3,56247,20730,0,3017,1051,18084,685,0,200,,59265,21781,0,0,0,0,0,0,0,False,EUW1_7761452750,Challenger
8,18,Ambessa,3,0,False,False,22024,0,11,1245,936,0,186398,70202,13284,5675,0,100,,189947,73006,0,2303,1868,0,0,0,0,True,EUW1_7761452750,Challenger
11,18,Azir,4,0,False,False,20502,0,8,78420,31341,0,31846,10617,13614,1116,0,100,,124782,45223,0,14514,3264,0,0,0,0,True,EUW1_7761452750,Challenger
2,15,Akali,5,0,False,False,11508,0,7,42066,22304,0,4015,2439,12777,5176,0,100,,47701,25637,0,1619,893,0,0,0,0,True,EUW1_7761452750,Challenger
3,14,Kayle,6,0,False,False,7520,0,4,44154,10313,0,15910,2786,11740,6923,0,200,,62540,14106,1,2475,1005,0,0,0,0,False,EUW1_7761452750,Challenger
